Sede,Escuela,Carrera,Plan,Jornada,Tipo,Sigla_programada,Asignatura_programada,Sigla_en_malla,Asignatura_en_malla,Nivel,Créditos,Sección,Horario,Sala,Docente
VIÑA DEL MAR,Administración y Negocios,ADMINISTRACIÓN FINANCIERA.PEV,1183004,Vespertino,ASIGNATURA DE PORTAFOLIO,PFT5830,PORTAFOLIO DE TÍTULO,PFT5830,PORTAFOLIO DE TÍTULO,5,10,PFT5830-002V,Lu 20:45:00 - 21:30:00,VI-S84,JUAN CARLOS CABRERA
VIÑA DEL MAR,Administración y Negocios,ADMINISTRACIÓN FINANCIERA.PEV,1183004,Vespertino,ASIGNATURA DE PORTAFOLIO,PFT5830,PORTAFOLIO DE TÍTULO,PFT5830,PORTAFOLIO DE TÍTULO,5,10,PFT5830-002V,Lu 20:45:00 - 21:30:00,VI-S84,JUAN CARLOS CABRERA
VIÑA DEL MAR,Administración y Negocios,ADMINISTRACIÓN FINANCIERA.PEV,1183004,Vespertino,ASIGNATURA DE PORTAFOLIO,PFT5830,PORTAFOLIO DE TÍTULO,PFT5830,PORTAFOLIO DE TÍTULO,5,10,PFT5830-002V,Lu 20:45:00 - 21:30:00,VI-S84,JUAN CARLOS CABRERA
VIÑA DEL MAR,Comunicación,COMUNICACIÓN AUDIOVISUAL,3330507,Diurno,COMUNICACIÓN,PPW010,PROD.DE PRENSA,PPW010,PROD.DE PRENSA,Optativo,-,PPW010-001D,Ma 19:15:00 - 20:45:00,VI-S74,MARCELO ORLANDO ALVAREZ
VIÑA DEL MAR,Comunicación,COMUNICACIÓN AUDIOVISUAL,3330508,Diurno,COMUNICACIÓN,PPW010,PROD.DE PRENSA,PPW010,PROD.DE PRENSA,Optativo,-,PPW010-001D,Ma 19:15:00 - 20:45:00,VI-S74,MARCELO ORLANDO ALVAREZ
