Año,Período,Sede,Escuela,Carrera,Plan,Jornada,Nivel,DenDiscipl,Sigla,Asignatura,Sección,IDseccion,Horario,Sala,__EMPTY
2019,2,VIÑA DEL MAR,Administración y Negocios,COMERCIO EXTERIOR,1112906,Vespertino,5,,PTA1296,PORTAFOLIO DE TÍTULO,PTA1296-001V,23756117,Vi 19:16:00 - 21:00:00,VI-S65,-
2019,2,VIÑA DEL MAR,Comunicación,ACTUACIÓN,3330704,Diurno,6,,TAA6501,TALLER ACTUACIÓN VI CREACIÓN COLECTIVA,TAA6501-001D,23749278,Ma 13:16:00 - 16:16:00,VI-AC2,-
2019,2,VIÑA DEL MAR,Administración y Negocios,CONT. GRAL. M/LEGISLACIÓN TRIBUTARIA,1183905,Vespertino,5,,PTA8395,PORTAFOLIO DE TÍTULO TÉCNICO,PTA8395-002V,23757465,Ma 21:31:20 - 23:00:00,VI-T75,-
